customerName,item,month,year,RF,RFFOCs,createdDate,modifiedDate
54806,2,8,2019,204,,,
54806,7,8,2019,798,,,
54806,8,8,2019,1012,,,
54806,9,8,2019,520,,,
54817,2,8,2019,15397,,,
54817,7,8,2019,410,,,
54817,8,8,2019,158,,,
54817,9,8,2019,1504,,,
54824,51,8,2019,576348,,,
54824,54,8,2019,3277,,,
54824,55,8,2019,5187,,,
54824,60,8,2019,1455,,,
